,Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
461,n-t-tam,-0.133506640791893,0.12112174183130264,0.05841203033924103,-0.04543037340044975,-0.07224434614181519,-0.03670628368854523,-0.08660915493965149,-0.16738328337669373,0.15147480368614197,-0.12976005673408508,0.2143799513578415,-0.024451496079564095,-0.2023593932390213,-0.12390553951263428,-0.04304932430386543,0.1948021948337555,-0.15389294922351837,-0.18036532402038574,-0.06205479055643082,0.03236430883407593,0.0632094070315361,-0.050568293780088425,-0.01736031100153923,0.11517447978258133,-0.11268612742424011,-0.3465585708618164,-0.10994545370340347,-0.04505345597863197,-0.05081186071038246,-0.04785595089197159,-0.0907626673579216,0.030395284295082092,-0.2194000631570816,-0.046043865382671356,-0.03620234504342079,0.07418704777956009,-0.010649096220731735,-0.03093283250927925,0.1627579629421234,0.0037305140867829323,-0.2432900369167328,0.02423938363790512,0.027263231575489044,0.24871514737606049,0.2066427618265152,0.0005150018259882927,0.06249747425317764,-0.13406841456890106,0.12069222331047058,-0.16518957912921906,0.01743411459028721,0.17136263847351074,0.1051219254732132,0.04880096763372421,-0.027483422309160233,-0.1420719474554062,-0.020987167954444885,0.11240090429782867,-0.07649723440408707,0.06135066971182823,0.07170848548412323,-0.10290682315826416,-0.09032514691352844,-0.1118917316198349,0.2442261278629303,0.07468755543231964,-0.14773471653461456,-0.20129206776618958,0.13485732674598694,-0.13985183835029602,-0.0692918449640274,0.050476301461458206,-0.17271210253238678,-0.2136002779006958,-0.35122185945510864,0.05230144411325455,0.35467830300331116,0.11197148263454437,-0.24383892118930817,0.06183773651719093,-0.11386151611804962,0.027804085984826088,0.0751134604215622,0.1693316102027893,-0.009957633912563324,0.07215788960456848,-0.09797649830579758,0.010370701551437378,0.24040305614471436,-0.036537252366542816,0.012624535709619522,0.275582492351532,0.021213680505752563,0.07571180909872055,0.0015839580446481705,0.014201782643795013,-0.035600945353507996,0.022841142490506172,-0.13937078416347504,0.02583000250160694,0.03392639756202698,-0.01686018705368042,-0.0008457116782665253,0.08321107923984528,-0.13945014774799347,0.1145593598484993,0.023077381774783134,0.09629161655902863,0.0386047437787056,0.026126421988010406,-0.17482051253318787,-0.1510828584432602,0.1447731852531433,-0.21111437678337097,0.159942626953125,0.1833822876214981,0.09939702600240707,0.08188182860612869,0.1665746122598648,0.12797164916992188,-0.007638102397322655,0.0014021322131156921,-0.1807876080274582,0.03789469227194786,0.15712697803974152,-0.06234036386013031,0.05763242766261101,0.019262075424194336
462,n-t-tam,-0.11089847981929779,0.09804978221654892,-0.00756647065281868,-0.07743848860263824,-0.12993112206459045,-0.011616939678788185,-0.08146938681602478,-0.11865143477916718,0.15672487020492554,-0.07643751800060272,0.23417453467845917,0.014711983501911163,-0.2193325012922287,-0.09179109334945679,-0.024753078818321228,0.1662723422050476,-0.1128401979804039,-0.15589214861392975,-0.024010973051190376,0.06908780336380005,0.10614287853240967,-0.055524975061416626,0.019494935870170593,0.09418579936027527,-0.13112276792526245,-0.3670468330383301,-0.1050005704164505,-0.005151662975549698,0.015379860065877438,-0.09542583674192429,-0.10030947625637054,0.02876223996281624,-0.24891440570354462,-0.06202507019042969,-0.021341076120734215,0.09302878379821777,-0.029913291335105896,-0.02698710188269615,0.1846197545528412,0.06462346017360687,-0.32104891538619995,0.027057742699980736,0.0071252696216106415,0.25718945264816284,0.1788281500339508,0.010724376887083054,0.0652632787823677,-0.13441577553749084,0.06559982895851135,-0.1806894987821579,0.08837864547967911,0.179623544216156,0.08453451097011566,0.013754282146692276,-0.07102757692337036,-0.10232655704021454,-0.020779667422175407,0.13448989391326904,-0.1289161741733551,0.05099349468946457,0.10208801925182343,-0.06105242297053337,-0.07888790220022202,-0.10790497809648514,0.19972044229507446,0.11023891717195511,-0.13381192088127136,-0.20243078470230103,0.07711183279752731,-0.1376768946647644,-0.0974898561835289,0.06881725043058395,-0.1616879403591156,-0.2270679771900177,-0.36362892389297485,0.052746959030628204,0.41338109970092773,0.10554398596286774,-0.22551298141479492,0.05125971883535385,-0.09271074831485748,-0.01628255844116211,0.1160031110048294,0.15250009298324585,-0.010353341698646545,0.08381299674510956,-0.0985022708773613,0.04608557000756264,0.25602319836616516,-0.05071491748094559,-0.009760912507772446,0.24654412269592285,0.033814437687397,0.11520494520664215,0.015342017635703087,0.12318451702594757,-0.04441043362021446,0.01879703998565674,-0.13954508304595947,-0.03202158212661743,0.05552203580737114,-0.031846363097429276,0.006627123802900314,0.13400672376155853,-0.17969274520874023,0.15331879258155823,0.052132271230220795,0.052049748599529266,0.07979480177164078,0.044511787593364716,-0.12774834036827087,-0.17986953258514404,0.09740115702152252,-0.20223352313041687,0.18679247796535492,0.21440541744232178,0.08613352477550507,0.0582529678940773,0.17835277318954468,0.0902608186006546,0.01435510627925396,-0.00759945809841156,-0.1776035875082016,0.026592101901769638,0.12002196907997131,-0.03886004164814949,0.08412651717662811,0.002604401670396328
463,n-t-tam,-0.16528292000293732,0.13572655618190765,0.04284011572599411,-0.08084598183631897,-0.11048655211925507,-0.012842999771237373,-0.046291857957839966,-0.13021902740001678,0.17831271886825562,-0.1394231915473938,0.23207952082157135,-0.01670895516872406,-0.20081055164337158,-0.11683870106935501,-0.01716078445315361,0.1679166704416275,-0.12270401418209076,-0.16873116791248322,0.014467841014266014,0.047057658433914185,0.16328123211860657,-0.08199258148670197,0.0018547996878623962,0.1053406298160553,-0.1327325999736786,-0.38776490092277527,-0.13679111003875732,-0.02675820142030716,-0.01708799973130226,-0.09199024736881256,-0.1056428849697113,-0.00328645296394825,-0.24278604984283447,-0.05704733729362488,-0.07508008182048798,0.0866500586271286,-0.030094724148511887,-0.010060951113700867,0.14059509336948395,0.053337112069129944,-0.2887866497039795,0.023881884291768074,-0.013908058404922485,0.24985802173614502,0.18734917044639587,0.01420801505446434,0.055023543536663055,-0.1219823807477951,0.06160596385598183,-0.15285304188728333,0.035434041172266006,0.1871516853570938,0.1145264208316803,0.02045593038201332,-0.06783170253038406,-0.08973385393619537,-0.03071551024913788,0.07914402335882187,-0.13168641924858093,0.035928644239902496,0.09248599410057068,-0.08936059474945068,-0.06342555582523346,-0.09716644138097763,0.2205354869365692,0.11398318409919739,-0.13678205013275146,-0.18891742825508118,0.11778580397367477,-0.14007289707660675,-0.05932781845331192,0.04986877739429474,-0.17310866713523865,-0.2273770570755005,-0.29912233352661133,0.057603321969509125,0.389327734708786,0.10596601665019989,-0.20148469507694244,0.037888891994953156,-0.1674397736787796,-0.0009973328560590744,0.062316734343767166,0.1525624394416809,-0.008121078833937645,0.10188788175582886,-0.09518638253211975,0.05350681021809578,0.22330333292484283,-0.06913536041975021,0.014891773462295532,0.26407164335250854,0.026121243834495544,0.11187738925218582,0.00894261710345745,0.06262727826833725,-0.06759684532880783,0.03868090361356735,-0.12308051437139511,-0.022134341299533844,-0.011912655085325241,-0.07389508187770844,-0.007517889142036438,0.10283606499433517,-0.19800670444965363,0.16404037177562714,0.03993426263332367,0.051058217883110046,0.009274819865822792,0.03014560230076313,-0.15257933735847473,-0.14669489860534668,0.09847705066204071,-0.19599968194961548,0.1662735491991043,0.23011861741542816,0.08422540128231049,0.09184464812278748,0.16997289657592773,0.09431174397468567,0.007151727564632893,-0.03384673222899437,-0.16845908761024475,0.053780458867549896,0.12569059431552887,-0.06064312905073166,0.06953529268503189,-0.005182373337447643
464,n-t-tam,-0.1317676603794098,0.10095694661140442,-0.011270374059677124,-0.062097880989313126,-0.11278555542230606,0.002694732043892145,-0.06899265944957733,-0.1369466781616211,0.1677858680486679,-0.10224439203739166,0.22719211876392365,0.02506973221898079,-0.22560663521289825,-0.12269772589206696,-0.026526812463998795,0.15371394157409668,-0.10032927989959717,-0.1728828251361847,-0.004407214932143688,0.050730593502521515,0.11210417747497559,-0.06007930263876915,0.027731474488973618,0.06780174374580383,-0.13649192452430725,-0.37351033091545105,-0.11760127544403076,-0.017666634172201157,0.002086917869746685,-0.09417804330587387,-0.08549796044826508,0.025508377701044083,-0.2317148745059967,-0.04570503532886505,-0.04288259893655777,0.0781836211681366,-0.03468510881066322,-0.002255823463201523,0.17662329971790314,0.04653434455394745,-0.3061824440956116,-0.006795044988393784,0.00880315899848938,0.2616387903690338,0.17822065949440002,0.0036950986832380295,0.06249440461397171,-0.12251845002174377,0.06122696399688721,-0.17000815272331238,0.07869583368301392,0.18146440386772156,0.09352007508277893,0.017792265862226486,-0.06233105808496475,-0.09168700873851776,-0.038918428122997284,0.1193009465932846,-0.10563979297876358,0.060894183814525604,0.09211428463459015,-0.05754505842924118,-0.08457843959331512,-0.0855495035648346,0.20435190200805664,0.09502438455820084,-0.14255893230438232,-0.1914311647415161,0.08763261884450912,-0.14679615199565887,-0.07921110838651657,0.0673462525010109,-0.16466781497001648,-0.24768106639385223,-0.32981783151626587,0.05400218069553375,0.39409950375556946,0.0973723828792572,-0.20132610201835632,0.05069562792778015,-0.10280139744281769,-0.016917286440730095,0.10435513406991959,0.15420857071876526,-0.010843398049473763,0.08921943604946136,-0.10028858482837677,0.04145679622888565,0.2525434195995331,-0.0633106455206871,-0.008482929319143295,0.25934261083602905,0.02551399916410446,0.11570098996162415,0.011254698038101196,0.1228414848446846,-0.03775394335389137,0.03124137595295906,-0.13111941516399384,-0.026475045830011368,0.05094588175415993,-0.051368750631809235,0.006706710904836655,0.1146077960729599,-0.16037718951702118,0.1615697294473648,0.05524847283959389,0.0804082602262497,0.07291317731142044,0.031751248985528946,-0.13281908631324768,-0.18137261271476746,0.09707126766443253,-0.19307777285575867,0.1755855232477188,0.21076349914073944,0.08105813711881638,0.07635100930929184,0.1774434745311737,0.09405616670846939,0.024019530043005943,-0.01738375425338745,-0.17073917388916016,0.03807946294546127,0.10916995257139206,-0.04583016782999039,0.057257749140262604,0.0009433124214410782
465,n-t-tam,-0.11456738412380219,0.13717298209667206,-0.004348188638687134,-0.09049135446548462,-0.09113670885562897,-0.0032665561884641647,-0.08367777615785599,-0.16837294399738312,0.18380583822727203,-0.12408676743507385,0.23033420741558075,0.010855613276362419,-0.2169235646724701,-0.1253192126750946,-0.07468614727258682,0.19688504934310913,-0.15481632947921753,-0.17340150475502014,-0.05758529156446457,0.026717424392700195,0.07060331106185913,-0.06000868231058121,0.02587595209479332,0.052779797464609146,-0.11826208233833313,-0.3251977860927582,-0.10269581526517868,-0.03135654330253601,-0.03173800930380821,-0.05757679045200348,-0.04372758790850639,0.024503350257873535,-0.2100345343351364,-0.05303080379962921,-0.02588876336812973,0.07285863906145096,-0.03466477990150452,-0.0027210116386413574,0.20612309873104095,0.021712733432650566,-0.2532120645046234,0.006400873884558678,0.061453744769096375,0.2726041376590729,0.17595547437667847,0.01338973082602024,0.06684532761573792,-0.15322059392929077,0.1213422417640686,-0.15350493788719177,0.043308332562446594,0.17136235535144806,0.08018293231725693,0.06312542408704758,-0.017976434901356697,-0.10133935511112213,0.020330358296632767,0.13229578733444214,-0.09862186759710312,0.06688163429498672,0.12043200433254242,-0.0660531297326088,-0.10383836925029755,-0.09657897800207138,0.24595482647418976,0.08906973153352737,-0.14942342042922974,-0.2188868671655655,0.10453632473945618,-0.11779238283634186,-0.1151382327079773,0.056319307535886765,-0.173639178276062,-0.20392198860645294,-0.3655010759830475,0.018520886078476906,0.39570745825767517,0.11861097067594528,-0.1908542811870575,0.05318320542573929,-0.07838787138462067,-0.006542147137224674,0.11740947514772415,0.16103610396385193,-0.03161223977804184,0.08057399094104767,-0.0868748277425766,0.018802858889102936,0.23928788304328918,-0.04750559478998184,-0.04017629474401474,0.2384124994277954,0.02887440100312233,0.09674699604511261,-0.013447890058159828,0.07709362357854843,-0.053140901029109955,0.04484622925519943,-0.1576157808303833,-0.005283337086439133,0.06200996786355972,-0.02370355650782585,0.02430172637104988,0.08849620819091797,-0.12118341028690338,0.13888782262802124,0.036046333611011505,0.11082576215267181,0.03791492059826851,0.05509748309850693,-0.15394766628742218,-0.13791871070861816,0.12188602983951569,-0.19799500703811646,0.2002580761909485,0.1881638914346695,0.08504559844732285,0.05169401317834854,0.21104158461093903,0.1152934581041336,0.003753325901925564,0.0228106826543808,-0.16484852135181427,0.00148845836520195,0.09951213747262955,-0.0308005902916193,0.11649670451879501,0.02668777108192444
466,n-t-tam,-0.1148112416267395,0.14540204405784607,0.03189648687839508,-0.07243896275758743,-0.09239833056926727,-0.006167708896100521,-0.08104489743709564,-0.16434596478939056,0.2042548805475235,-0.14727647602558136,0.20879673957824707,0.019529763609170914,-0.19399748742580414,-0.1253204643726349,-0.06586983799934387,0.19594693183898926,-0.15860089659690857,-0.21016983687877655,-0.04138750582933426,0.003688085824251175,0.06139816716313362,-0.05022774636745453,0.0001506321132183075,0.08918923139572144,-0.1403307169675827,-0.35892578959465027,-0.11970057338476181,-0.03885499760508537,-0.026226945221424103,-0.07127351313829422,-0.06298394501209259,0.038425032049417496,-0.245511993765831,-0.026521459221839905,-0.057048406451940536,0.06297889351844788,-0.022096220403909683,-0.005302716046571732,0.17940175533294678,0.04073888063430786,-0.2586473524570465,0.02332867495715618,0.0327688604593277,0.254423052072525,0.1718989610671997,-0.02232246845960617,0.0625380426645279,-0.12088731676340103,0.0969381183385849,-0.1536490023136139,0.017427602782845497,0.1990039348602295,0.081253781914711,0.056023430079221725,-0.04335564002394676,-0.09957040101289749,-0.03158232942223549,0.12565261125564575,-0.10318054258823395,0.08478536456823349,0.08694140613079071,-0.09988629817962646,-0.11362695693969727,-0.09215914458036423,0.22763019800186157,0.11822652816772461,-0.13972637057304382,-0.22593365609645844,0.11060734838247299,-0.1611611545085907,-0.07841337472200394,0.055319976061582565,-0.15185903012752533,-0.20690199732780457,-0.33840641379356384,0.04233843460679054,0.36551153659820557,0.1135275810956955,-0.18670400977134705,0.06624879688024521,-0.10809610038995743,-0.0023237429559230804,0.07405348867177963,0.15498128533363342,-0.0460648350417614,0.1019255667924881,-0.0777406096458435,0.05025075003504753,0.2455834150314331,-0.016652410849928856,-0.0012598317116498947,0.275814414024353,0.0050231702625751495,0.11175042390823364,-0.017396435141563416,0.04526451975107193,-0.04358407109975815,0.022774815559387207,-0.13242337107658386,0.021632686257362366,0.01717175543308258,-0.02889076992869377,0.0024119503796100616,0.06957714259624481,-0.12062742561101913,0.11891660839319229,0.03153911232948303,0.09071577340364456,0.021886685863137245,0.06959366798400879,-0.17575882375240326,-0.1615753322839737,0.13719139993190765,-0.2005266398191452,0.19861680269241333,0.1938994824886322,0.0742378681898117,0.06689031422138214,0.19997218251228333,0.10646051913499832,-0.007619420997798443,-0.025394223630428314,-0.15210504829883575,0.036998189985752106,0.13278789818286896,-0.08129103481769562,0.0796520784497261,0.004276853054761887
467,n-t-tam,-0.1468822956085205,0.13482367992401123,0.03162030130624771,-0.06707818061113358,-0.08282162249088287,-0.04156021028757095,-0.062440212815999985,-0.10242178291082382,0.17462030053138733,-0.13363593816757202,0.2374226301908493,-0.004670804366469383,-0.20381832122802734,-0.10826358199119568,-0.014754213392734528,0.14664629101753235,-0.13258840143680573,-0.1277191936969757,0.0164871234446764,0.05048668384552002,0.15714707970619202,-0.04151757061481476,-0.01666533201932907,0.09968718886375427,-0.0874471515417099,-0.37268221378326416,-0.10947923362255096,-0.03415210545063019,-0.015252184122800827,-0.09124894440174103,-0.11568103730678558,-0.028255457058548927,-0.21623003482818604,-0.042918670922517776,-0.0552067756652832,0.1017620638012886,-0.05725289136171341,-0.005745984613895416,0.10370150953531265,0.06758773326873779,-0.24486584961414337,0.010141379199922085,-0.013322748243808746,0.2655661106109619,0.19336025416851044,0.048265691846609116,0.03840905427932739,-0.15290050208568573,0.08056419342756271,-0.14632855355739594,0.023532401770353317,0.17272204160690308,0.1158292293548584,0.0428415983915329,-0.009878424927592278,-0.1199723556637764,-0.004981525242328644,0.08952757716178894,-0.16716597974300385,0.01055087335407734,0.06486234068870544,-0.03734761103987694,-0.019307676702737808,-0.08032403141260147,0.256270170211792,0.10551225394010544,-0.1357487291097641,-0.17445765435695648,0.10103470832109451,-0.15560893714427948,-0.07536155730485916,0.06814591586589813,-0.14385926723480225,-0.23153100907802582,-0.27541327476501465,0.05857805535197258,0.38931041955947876,0.12133848667144775,-0.17110483348369598,0.027629725635051727,-0.1482604295015335,-0.05419719219207764,0.09926581382751465,0.11916249245405197,-0.01996600441634655,0.06083523482084274,-0.11154790222644806,0.034452322870492935,0.2189788967370987,-0.0610104463994503,0.0225430428981781,0.2014179527759552,0.012763611972332,0.08301550149917603,-0.014107679948210716,0.03083799034357071,-0.11176136136054993,0.08438430726528168,-0.12931016087532043,-0.06049384921789169,-0.0427994430065155,-0.07838929444551468,-0.008314717561006546,0.0946110188961029,-0.1967308670282364,0.14301930367946625,0.060640133917331696,0.005555307492613792,-0.006303014233708382,0.01889735646545887,-0.15713751316070557,-0.1135590672492981,0.07421333342790604,-0.23123900592327118,0.21171195805072784,0.19688482582569122,0.12523747980594635,0.11220213770866394,0.11759389191865921,0.07751509547233582,-0.007139977067708969,-0.051349811255931854,-0.15536083281040192,0.04416583850979805,0.10073360800743103,-0.030654173344373703,0.08518089354038239,-0.03095754235982895
468,n-t-tam,-0.14105471968650818,0.14943639934062958,0.07732430100440979,-0.07924237847328186,-0.07427220046520233,-0.0234878771007061,-0.05478030443191528,-0.16536176204681396,0.1717839241027832,-0.1449478566646576,0.22216777503490448,0.0005544796586036682,-0.2119281142950058,-0.11529301106929779,-0.0576782263815403,0.1740175187587738,-0.13230091333389282,-0.1956617683172226,-0.05277260020375252,0.03874579071998596,0.08041806519031525,-0.05816368758678436,0.0015497580170631409,0.08448200672864914,-0.1238984689116478,-0.3345840871334076,-0.11304159462451935,-0.02284439653158188,-0.051514796912670135,-0.053511183708906174,-0.06273475289344788,0.03470178693532944,-0.2136070281267166,-0.03471413999795914,-0.07066357135772705,0.06708284467458725,-0.026013221591711044,-0.005111422389745712,0.17020156979560852,0.022747289389371872,-0.2704326808452606,0.007895323447883129,0.027029890567064285,0.27102625370025635,0.21685534715652466,-0.010189209133386612,0.0543631948530674,-0.12009128928184509,0.11012043058872223,-0.1933562457561493,0.03479382023215294,0.1747230887413025,0.1010015457868576,0.05096801370382309,-0.0157365333288908,-0.11011652648448944,-0.03086920455098152,0.10689599066972733,-0.06851664930582047,0.07607802748680115,0.0937701016664505,-0.10108934342861176,-0.0872129499912262,-0.12123356014490128,0.2215786725282669,0.09266316890716553,-0.1537034809589386,-0.18708190321922302,0.1331906020641327,-0.14652027189731598,-0.08563029021024704,0.0583566389977932,-0.17206846177577972,-0.1968839466571808,-0.33912456035614014,0.05433865264058113,0.34886378049850464,0.11265787482261658,-0.19895371794700623,0.03747696429491043,-0.11041419953107834,0.03202766180038452,0.062452156096696854,0.155922070145607,-0.03727893903851509,0.07975307106971741,-0.08705564588308334,0.014803491532802582,0.24341166019439697,-0.0399182066321373,-0.00638464093208313,0.28322064876556396,0.01565142720937729,0.08082830160856247,-0.0025366712361574173,0.041717007756233215,-0.030232924968004227,0.032575927674770355,-0.15825718641281128,0.039580319076776505,0.022246217355132103,-0.05628000944852829,-0.003803856670856476,0.09124742448329926,-0.13925892114639282,0.12179860472679138,0.02084650844335556,0.11120918393135071,0.04173698276281357,0.04013180732727051,-0.1784444898366928,-0.15506596863269806,0.13631433248519897,-0.18023540079593658,0.16454045474529266,0.19489890336990356,0.08270662277936935,0.051307547837495804,0.19565066695213318,0.11879584938287735,0.004430266097187996,0.0058420561254024506,-0.1504007875919342,0.032986827194690704,0.1444031298160553,-0.06728929281234741,0.054817527532577515,0.021352730691432953
469,n-t-tam,-0.11514031887054443,0.1433352828025818,0.019230041652917862,-0.05627176910638809,-0.09239943325519562,-0.03111480176448822,-0.08630319684743881,-0.1579025685787201,0.16162928938865662,-0.1160343587398529,0.20609082281589508,-0.020399434491991997,-0.20624516904354095,-0.1123741865158081,-0.10193312168121338,0.2171083390712738,-0.1572287678718567,-0.1876036375761032,-0.0728122815489769,0.003257002681493759,0.06566425412893295,-0.03936679661273956,-0.007533833384513855,0.04426325112581253,-0.08304200321435928,-0.312160849571228,-0.06865715235471725,-0.025033794343471527,-0.04080330953001976,-0.03981995955109596,-0.04499645531177521,0.03441746532917023,-0.21203438937664032,-0.057932980358600616,-0.003305140882730484,0.10606499761343002,-0.04222969710826874,-0.007231861352920532,0.19049295783042908,0.00585598312318325,-0.22967535257339478,0.03253303840756416,0.04706566035747528,0.2745318114757538,0.17969423532485962,0.015897400677204132,0.041742727160453796,-0.1589372158050537,0.12062406539916992,-0.15479858219623566,0.028387727215886116,0.18470525741577148,0.0843408852815628,0.06660757958889008,-0.024281442165374756,-0.11204943805932999,0.021176323294639587,0.1381637006998062,-0.09867259860038757,0.05428403243422508,0.12203622609376907,-0.08666694164276123,-0.10094248503446579,-0.12161409109830856,0.22275710105895996,0.08174540102481842,-0.1343320906162262,-0.21833208203315735,0.09339925646781921,-0.13835759460926056,-0.1160150021314621,0.03057052195072174,-0.14061744511127472,-0.19744773209095,-0.34186843037605286,0.011129820719361305,0.3765200972557068,0.1305011510848999,-0.21785488724708557,0.054252754896879196,-0.04308036342263222,-0.0014267852529883385,0.13151732087135315,0.15159592032432556,-0.03666198253631592,0.08706961572170258,-0.10412365198135376,-0.006234601140022278,0.23255489766597748,-0.03669622540473938,-0.041934460401535034,0.23123528063297272,0.014889009296894073,0.08439020812511444,-0.0027121007442474365,0.019138775765895844,-0.047569941729307175,0.0482616201043129,-0.17145143449306488,-0.027319543063640594,0.04546869918704033,-0.0323333665728569,0.0037433765828609467,0.057368017733097076,-0.09583988785743713,0.13194909691810608,0.014928403310477734,0.1330639123916626,0.012158581987023354,0.029622718691825867,-0.16015440225601196,-0.10432734340429306,0.15599282085895538,-0.15860354900360107,0.20859111845493317,0.17671018838882446,0.0891122817993164,0.07051599025726318,0.23558056354522705,0.1102214828133583,-0.0005963575094938278,0.012682206928730011,-0.18258200585842133,-0.0033946726471185684,0.10656853020191193,-0.03166831284761429,0.13791802525520325,0.035305965691804886
470,n-t-tam,-0.12674389779567719,0.1322396695613861,0.09672629088163376,-0.05758025869727135,-0.06406188011169434,-0.022707324475049973,-0.05966373533010483,-0.1814647614955902,0.14846141636371613,-0.14001475274562836,0.21820221841335297,-0.0045266542583703995,-0.20473399758338928,-0.11533421277999878,-0.06875275820493698,0.17646673321723938,-0.12603910267353058,-0.16961078345775604,-0.05596565827727318,0.01901119574904442,0.07470680773258209,-0.036831777542829514,0.004106484353542328,0.0686086118221283,-0.11210191249847412,-0.31139087677001953,-0.10783838480710983,-0.03374035283923149,-0.05110424384474754,-0.06341978907585144,-0.0602191723883152,0.022967930883169174,-0.20287466049194336,-0.01555386371910572,-0.07894936203956604,0.07656525075435638,-0.03719251975417137,-0.01302119717001915,0.16373609006404877,0.021301407366991043,-0.24659520387649536,0.02096458524465561,0.010195080190896988,0.2627074420452118,0.21036088466644287,-0.011421246454119682,0.04838159680366516,-0.12599824368953705,0.10796741396188736,-0.19377867877483368,0.03834229335188866,0.1558830887079239,0.082736536860466,0.05743514373898506,-0.010244928300380707,-0.11514341831207275,-0.0238974429666996,0.08353672176599503,-0.06101403012871742,0.07505609840154648,0.09645809233188629,-0.1062229573726654,-0.08520479500293732,-0.09647862613201141,0.22395272552967072,0.09288793802261353,-0.1430826485157013,-0.17545141279697418,0.12929438054561615,-0.14448001980781555,-0.08994120359420776,0.05277559906244278,-0.1612362116575241,-0.18136659264564514,-0.34373781085014343,0.06547049432992935,0.36473873257637024,0.09990870952606201,-0.22002160549163818,0.026512570679187775,-0.10737373679876328,0.04697992652654648,0.09955989569425583,0.15253682434558868,-0.02711431309580803,0.07436322420835495,-0.10068327188491821,0.014226719737052917,0.2271905094385147,-0.05708616226911545,-0.02144363708794117,0.2751089334487915,0.02276710793375969,0.08040323108434677,0.00873931497335434,0.04076047241687775,-0.024339180439710617,0.033860933035612106,-0.1526646763086319,0.03265434131026268,0.05446527898311615,-0.04319482296705246,0.0007259957492351532,0.09050014615058899,-0.12061712145805359,0.1333962231874466,0.02516523003578186,0.0960114449262619,0.05482536554336548,0.029979057610034943,-0.18805444240570068,-0.13926643133163452,0.14581426978111267,-0.1851961463689804,0.1720070093870163,0.18308067321777344,0.07220682501792908,0.0582336001098156,0.18789643049240112,0.135362908244133,-0.011490068398416042,0.009376216679811478,-0.14560401439666748,0.029088284820318222,0.13750967383384705,-0.04127759858965874,0.050322242081165314,0.02746504917740822
471,n-t-tam,-0.1550314873456955,0.13848692178726196,0.02784058451652527,-0.06529605388641357,-0.08268611133098602,-0.03216596692800522,-0.051317617297172546,-0.11959121376276016,0.16373439133167267,-0.0966673493385315,0.23604199290275574,-0.02937471494078636,-0.21765585243701935,-0.13810622692108154,-0.02321954071521759,0.15709632635116577,-0.17388734221458435,-0.15415094792842865,0.03613005951046944,0.04692123085260391,0.1957309991121292,-0.06319296360015869,-0.019621718674898148,0.08291156589984894,-0.10476824641227722,-0.37339749932289124,-0.12063512206077576,-0.02382490783929825,0.040797021239995956,-0.08079521358013153,-0.09372195601463318,-0.029449058696627617,-0.24064213037490845,-0.03884286433458328,-0.06605327129364014,0.10087894648313522,-0.024943888187408447,-0.044692277908325195,0.09804674237966537,0.02788524329662323,-0.25999054312705994,0.01139480248093605,-0.01604592800140381,0.2443208396434784,0.19897867739200592,0.02199842408299446,0.05154956132173538,-0.12712982296943665,0.038290396332740784,-0.14954295754432678,0.028061572462320328,0.1901869922876358,0.10294583439826965,0.040261346846818924,-0.06604457646608353,-0.1224043071269989,-0.04713462293148041,0.09892724454402924,-0.15414227545261383,0.02407282218337059,0.07463273406028748,-0.05117806792259216,-0.029004624113440514,-0.0887775868177414,0.19385536015033722,0.10235298424959183,-0.1459178775548935,-0.18994975090026855,0.10352838784456253,-0.16638249158859253,-0.061160214245319366,0.05161522328853607,-0.14814619719982147,-0.22426718473434448,-0.2924213111400604,0.042621880769729614,0.3913533687591553,0.09333697706460953,-0.17560099065303802,0.028402388095855713,-0.14156505465507507,-0.027017826214432716,0.08363410830497742,0.13456104695796967,-0.0038134288042783737,0.08790583163499832,-0.1321878582239151,0.06315997242927551,0.22117286920547485,-0.07369405776262283,0.02093740738928318,0.2397620677947998,0.007489588111639023,0.0820765271782875,-0.016417769715189934,0.08308038860559464,-0.05723797529935837,0.0748065710067749,-0.0978989377617836,-0.04064587503671646,-0.005709833465516567,-0.08216635137796402,-0.012072596698999405,0.10385160148143768,-0.1697676032781601,0.14725840091705322,0.07373496145009995,0.050682373344898224,-0.0012986520305275917,-0.011491209268569946,-0.12991681694984436,-0.10434195399284363,0.09877753257751465,-0.20524761080741882,0.19880306720733643,0.2323329597711563,0.10482487082481384,0.1080983355641365,0.12466932088136673,0.08210281282663345,0.010393695905804634,-0.08412788063287735,-0.16495832800865173,0.048043303191661835,0.06613418459892273,-0.03472230210900307,0.06576930731534958,-0.007155432365834713
